"sample"	"orf"	"position"	"B...4"	"B...5"	"A...6"	"B...7"	"A...8"	"A...9"	"B...10"	"A...11"	"A...12"	"A...13"	"A...14"	"B...15"	"A...16"	"B...17"	"B...18"	"A...19"	"B...20"	"A...21"	"B...22"	"B...23"	"A...24"	"A...25"	"A...26"	"A...27"	"B...28"	"A...29"	"A...30"	"B...31"	"B...32"	"B...33"	"filename"
"K3_18883"	"K3"	"18883"	-29.28	-29.06	-29.885	-28.52	-16.8599999999999	-32.675	-31.575	-13.975	-16.975	-30.675	-19.575	-25.88	-21.265	-32.245	-25.38	-35.625	-26.005	-24.385	-29.585	-27.85	-26.925	-32.015	-14.17	-20.315	-29.29	-28.095	-17.49	-28.45	-25.535	-11.78	"ddCT.xlsx"
"K3_19081"	"K3"	"19081"	-13.23	-29.06	-10.385	-17.04	-8.18999999999995	-32.675	-31.575	-6.67500000000004	-17.035	-30.675	-13.645	-25.88	-16.875	-32.245	-25.38	-16.225	-26.005	-18.105	-29.585	-27.85	-11.205	-32.015	-25.54	-10.415	-29.29	-20.235	-15.44	-18.18	-25.535	-26.05	"ddCT.xlsx"
"K3_19577"	"K3"	"19577"	-29.28	-29.06	-18.245	-28.52	-14.2400000000001	-32.675	-31.575	-11.315	-16.655	-30.675	-16.705	-20.7	-22.815	-32.245	-25.38	-19.555	-26.005	-24.925	-29.585	-14.21	-26.925	-32.015	-16.45	-15.645	-29.29	-25.105	-22.88	-28.45	-25.535	-26.05	"ddCT.xlsx"
"Orf70_20979"	"Orf70"	"20979"	-29.28	-29.06	-16.535	-28.52	-14.3599999999999	-32.675	-31.575	-16.875	-15.485	-30.675	-18.125	-25.88	-20.635	-32.245	-25.38	-35.625	-26.005	-28.785	-29.585	-27.85	-26.925	-32.015	-25.54	-19.935	-29.29	-29.205	-18.03	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K4_21778"	"K4"	"21778"	-22.55	-29.06	-17.855	-28.52	-25.8100000000001	-32.675	-31.575	-15.275	-17.415	-23.845	-21.645	-25.88	-24.265	-32.245	-25.38	-35.625	-26.005	-25.955	-29.585	-27.85	-19.515	-32.015	-25.54	-23.025	-29.29	-31.695	-31.52	-21.85	-25.535	-26.05	"ddCT.xlsx"
"K4_21778.5"	"K4"	"21778.5"	-29.28	-29.06	-16.115	-19.14	-23.0600000000001	-32.675	-31.575	-11.605	-15.005	-21.265	-17.285	-25.88	-35.465	-32.245	-25.38	-35.625	-26.005	-26.425	-29.585	-27.85	-20.335	-32.015	-15.44	-17.565	-29.29	-28.885	-15.19	-28.45	-25.535	-26.05	"ddCT.xlsx"
"K4_21780"	"K4"	"21780"	-29.28	-29.06	-12.815	-28.52	-9.96999999999995	-32.675	-31.575	-9.06500000000004	-12.875	-30.675	-13.655	-25.88	-19.725	-32.245	-25.38	-35.625	-26.005	-19.665	-29.585	-16.35	-12.765	-32.015	-25.54	-13.795	-29.29	-23.415	-17.89	-16.14	-25.535	-26.05	"ddCT.xlsx"
"K5_26145"	"K5"	"26145"	-24.61	-29.06	-21.245	-28.52	-20.8	-22.115	-31.575	-21.195	-22.345	-26.045	-21.655	-25.88	-24.885	-29.725	-25.38	-29.405	-26.005	-27.915	-24.085	-27.85	-21.385	-22.235	-20.34	-23.275	-29.29	-28.205	-31.52	-25.27	-25.535	-26.05	"ddCT.xlsx"
"K5_26200"	"K5"	"26200"	-16.7	-29.06	-10.255	-3.3	-11.4299999999999	-12.475	-17.985	-12.245	-14.345	-12.115	-14.175	-25.88	-17.375	-18.415	-25.38	-18.865	-26.005	-18.525	-29.585	-27.85	-11.085	-5.555	-10.22	-10.745	-20.06	-19.865	-13.72	-15	-25.535	-0.269999999999995	"ddCT.xlsx"
"K7_28624"	"K7"	"28624"	-29.28	-29.06	-1.165	-28.52	-5.7	-4.865	-31.575	-6.59500000000004	-7.08499999999997	-30.675	-5.455	-25.88	-9.33499999999999	-10.415	-25.38	-10.885	-26.005	-9.135	-29.585	-27.85	-3.58499999999996	-32.015	-25.54	-2.345	-7.55000000000002	-11.205	-11.01	-4.97	-25.535	-26.05	"ddCT.xlsx"
